INICIO: Thu Aug 10 17:37:34 EDT 2023
INDIVIDUALS OF LAST GENERATION: 1
Indi 0: Fitness: 5.327272727272728Genotype: [0.0, 0.0, 1.8, 1.9, 0.0, -1.9, 0.0, 0.0, 0.0, 1.4, -1.6, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.8, 0.0, 1.9, 1.6, 1.7, -1.3, -1.8, 1.9, 0.0, 1.9, 1.4, 0.0, 0.0, 0.0, 1.5, -1.2, -1.5, 0.0]
Indi 1: Fitness: 33.34545454545456Genotype: [0.0, 0.0, 1.8, 1.5, 0.0, -1.9, 0.0, 0.0, 0.0, 1.4, -1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0, 1.9, 0.0, 0.0, -1.3, 0.0, 1.9, 0.0, 1.9, 0.0, 0.0, 0.0, 0.0, 1.5, 1.6, -1.5, 1.6]
Indi 2: Fitness: 36.01212121212122Genotype: [0.0, 0.0, 0.0, 1.5, 0.0, -1.9, 1.6, 0.0, 0.0, 1.4, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.8, 0.0, 1.9, 1.6, 1.3, 0.0, -1.8, 1.9, 0.0, 1.9, 0.0, 0.0, 0.0, 0.0, 1.5, 1.6, -1.5, 0.0]
Indi 3: Fitness: 50.41212121212122Genotype: [0.0, 0.0, 1.8, 1.5, 0.0, -1.9, 0.0, 0.0, 0.0, 1.4, -1.2, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.8, 0.0, 1.9, 1.6, 0.0, -1.3, -1.8, 1.9, 0.0, 1.9, 0.0, 0.0, 0.0, 0.0, 1.5, 1.6, -1.5, 0.0]
Indi 4: Fitness: 50.44848484848485Genotype: [0.0, -1.4, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.4, -1.3, -1.6, 0.0, 0.0, 0.0, 0.0, -1.9, 0.0, 0.0, 0.0, 0.0, -1.8, 0.0, -1.4, 0.0, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3]
Indi 5: Fitness: 52.548484848484854Genotype: [0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.4, -1.3, -1.6, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 0.0, 0.0, 0.0, -1.8, -1.4, -1.4, 0.0, 1.2, 0.0, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3]
Indi 6: Fitness: 53.51010101010101Genotype: [0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.4, -1.3, -1.6, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 0.0, 0.0, 0.0, -1.8, 0.0, -1.4, 0.0, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3]
Indi 7: Fitness: 54.34848484848485Genotype: [0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4, -1.3, -1.6, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 0.0, 0.0, 0.0, -1.8, 0.0, -1.4, -1.5, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3]
Indi 8: Fitness: 56.24848484848485Genotype: [0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.4, -1.3, -1.6, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 0.0, 0.0, 0.0, -1.8, 0.0, -1.4, 0.0, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3]
Indi 9: Fitness: 56.34848484848485Genotype: [0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.4, -1.3, -1.6, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 0.0, 0.0, 0.0, -1.8, 0.0, -1.4, 0.0, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3]
